CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
101672,101672:ACTION:obf,Sacrificial Lamb,Action,obf,Burn a vampire in torpor that you control. The acting vampire gains blood equal to the burned vampire's capacity (ignore excess blood). You may also transfer equipment from the burned vampire to this one. This action is not considered diablerie.
101672,101672:ACTION:OBF,Sacrificial Lamb,Action,OBF,"Burn a vampire in torpor that you control. The acting vampire gains blood equal to the burned vampire's capacity (ignore excess blood). You may also transfer equipment from the burned vampire to this one. This action is not considered diablerie, but burn a vampire in another Methuselah's torpor region."
101673,101673:MODIFIER:for,Safe Passage,Action Modifier,for,Allies get -1 intercept this action.
101673,101673:MODIFIER:obe,Safe Passage,Action Modifier,obe,"Allies get -1 intercept this action, and reaction cards cost +1 blood or life this action."
101673,101673:MODIFIER:OBE,Safe Passage,Action Modifier,OBE,"Allies get -1 intercept this action, and reaction cards cost +1 blood or life this action, and put this card on this vampire. Actions directed at this attached vampire cost +1 blood or life. Burn this card during your unlock phase."
101674,101674:REACTION,Salt of Thoth,Reaction,,Usable by a locked Tremere. Cause an action directed at a location you control to fail and put this card on that location. You may burn this card to cause an action directed at this location to fail.
101675,101675:ALLY,Samuel Haight,Ally,,"Unique werewolf with 4 life. 3 strength, 0 bleed.
Once each action, Samuel may burn a life to get +1 bleed. He may steal equipment as a strike. He may play cards requiring basic Celerity [cel] or basic Thaumaturgy [tha] as a vampire. Any vampire may call a referendum to make Samuel become Red List as a +1 stealth political action. If Samuel has less than 4 life during your unlock phase, he gains 1 life from the blood bank."
101676,101676:EQUIPMENT,"San Lorenzo de El Escorial, Spain",Equipment,,"This equipment card represents a location and does not count as equipment while in play. Unique.
The vampire with this location may steal up to 2 blood from an uncontrolled minion in your predator's uncontrolled region as a +1 stealth (D) action."
101677,101677:EQUIPMENT,San Nicolás de los Servitas,Equipment,,"While in play, this equipment card represents a location and does not count as equipment. Unique.
Actions directed at this Lasombra cost 1 additional pool. If this location is burned, this Lasombra takes 2 unpreventable environmental damage. This card cannot be contested. If a card would contest this location, instead it is burned."
101678,101678:COMBAT:cel,Sanguinary Wind,Combat,cel,Only usable before strikes are chosen. This vampire's strikes may not be dodged this round.
101678,101678:COMBAT:CEL,Sanguinary Wind,Combat,CEL,"Only usable before strikes are chosen. This vampire's strikes may not be dodged this round, but usable after strikes have been chosen."
101679,101679:COMBAT:cel+qui,Sanguine Entrapment,Combat,cel+qui,"Only usable before range is determined. A vampire can play only one Sanguine Entrapment each round.
The opposing minion cannot strike: dodge this round."
101679,101679:COMBAT:CEL+QUI,Sanguine Entrapment,Combat,CEL+QUI,"Only usable before range is determined. A vampire can play only one Sanguine Entrapment each round.
The opposing minion cannot strike: combat ends this round."
101680,101680:ACTION,Sanguine Instruction,Action,,"+1 stealth action. Requires a ready vampire.
Choose a Discipline this vampire has at superior. Put this card on a ready vampire of the same clan as this acting vampire. The vampire with this card gains one level of the chosen Discipline. The vampire's capacity increases by 1: the vampire is one generation older. Cannot be placed on a vampire with the superior version of the Discipline."
101681,101681:EQUIPMENT,"Sargon Fragment, The",Equipment,,"Unique.
This vampire gets superior Necromancy [NEC]. This vampire can move a library card from your ash heap to your hand as an action that costs 1 blood (discard down afterward)."
101682,101682:EQUIPMENT,Saturday-Night Special,Equipment,,"Weapon, gun.
1R damage each strike, with an optional maneuver each combat."
102257,102257:MASTER,Saulot's Avenging Fist,Master,,"Unique archetype.
Put this card on a Salubri you control. This Salubri gets +1 strength. This Salubri can enter combat with a non-Salubri vampire as a (D) action; if that vampire is Tremere, this is a +1 stealth action. A vampire can have only one archetype."
102258,102258:MASTER,Saulot's Guiding Wisdom,Master,,"Unique archetype. Title.
Put this card on an Independent Salubri you control to represent a unique Independent title worth 2 votes. This Salubri can lock during any referendum to force a vampire to abstain. Once each turn, this Salubri can lock before range is determined to end a combat involving another minion you control. A vampire can have only one archetype."
102259,102259:MASTER,Saulot's Healing Touch,Master,,"Unique archetype.
Put this card on a Salubri you control. Rescuing a non-Tremere vampire from torpor costs this Salubri -2 blood, and if the action is successful, the rescued vampire gains 1 blood. This Salubri can add 1 blood or life to another ready minion, not to exceed starting life, as a +1 stealth action. A vampire can have only one archetype."
101683,101683:REACTION:cel,Savannah Runner,Reaction,cel,"Requires a Laibon.
This Laibon burns 1 blood to get +1 intercept."
101683,101683:REACTION:CEL,Savannah Runner,Reaction,CEL,"Requires a Laibon.
Lock this Laibon or an Aye on him or her to unlock another ready Laibon. Not usable by a blocking Laibon."
101684,101684:COMBAT,Save Face,Combat,,"Only usable by an unlocked vampire not involved in the current combat. Only usable during the press step if both combatants are still ready.
Choose a younger vampire of the same clan who is involved in the combat. The chosen vampire gets a mandatory press, only usable to continue combat. If the chosen combatant is still ready after the combat ends, he or she gains 1 blood from the blood bank. Only one Save Face may be played each combat."
101685,101685:EQUIPMENT,Sawed-Off Shotgun,Equipment,,"Weapon, gun.
3R damage each strike, only usable once each combat."
101686,101686:MODIFIER:cel+pre,Scalpel Tongue,Action Modifier,cel+pre,"Only usable during the polling step of a political action.
Choose a vampire who has cast votes or ballots in this referendum. The chosen vampire is locked and abstains (this cancels the chosen vampire's votes and ballots)."
101686,101686:REACTION:cel+pre,Scalpel Tongue,Reaction,cel+pre,"Only usable during the polling step of a political action.
Choose a vampire who has cast votes or ballots in this referendum. The chosen vampire is locked and abstains (this cancels the chosen vampire's votes and ballots)."
101686,101686:MODIFIER:CEL+PRE,Scalpel Tongue,Action Modifier,CEL+PRE,"Only usable during the polling step of a political action.
Choose a vampire who has cast votes or ballots in this referendum. The chosen vampire is locked and abstains (this cancels the chosen vampire's votes and ballots), and the chosen vampire burns 1 blood."
101686,101686:REACTION:CEL+PRE,Scalpel Tongue,Reaction,CEL+PRE,"Only usable during the polling step of a political action.
Choose a vampire who has cast votes or ballots in this referendum. The chosen vampire is locked and abstains (this cancels the chosen vampire's votes and ballots), and the chosen vampire burns 1 blood."
101687,101687:ALLY,"Scapelli, The Family ""Mechanic""",Ally,,"Unique mortal with 3 life. 0 strength, 1 bleed.
Scapelli may strike for 2R damage. Once each combat, Scapelli may press to continue combat."
101688,101688:ACTION:nec,Scarlet Lore,Action,nec,"+1 stealth action.
Move a minion card from your ash heap to the top of your library."
101688,101688:ACTION:myt,Scarlet Lore,Action,myt,"+1 stealth action.
Search your library for a minion card (shuffle afterward), reveal it, and move it to the top of your library."
101688,101688:ACTION:MYT,Scarlet Lore,Action,MYT,"+1 stealth action.
Search your library for a minion card (shuffle afterward), reveal it, and move it to the top of your library, with an additional +1 stealth."
101689,101689:COMBAT,Scattershot,Combat,,"Ammo.
Only usable before resolution of a gun's strike. This gun inflicts +2 damage at close range and -2 damage at long range each strike for the remainder of this combat. No more than one ammo card can be used on a gun each combat."
101690,101690:ACTION,SchreckNET,Action,,"+1 stealth action. Unique.
If this Nosferatu's capacity is 6 or more, he or she unlocks. Put this card in play. Whenever a referendum succeeds, you may lock this card to look at any Methuselah's hand."
101691,101691:REACTION:pre,Scobax,Reaction,pre,Reduce a bleed against you by 1.
101691,101691:REACTION:str,Scobax,Reaction,str,The acting minion gets -1 stealth. [str] is not a Discipline.
101691,101691:REACTION:STR,Scobax,Reaction,STR,"The acting minion gets -1 stealth. [str] is not a Discipline, and the action fails unless the acting minion burns 1 blood or life."
101692,101692:MODIFIER,Scorn of Adonis,Action Modifier,,"Only usable during the polling step of a political action.
Methuselahs casting (including controlling a minion casting) votes or ballots against the referendum burn 1 pool once results are tallied."
101693,101693:COMBAT:ani,Scorpion Sting,Combat,ani,Strike: hand strike at +1 damage.
101693,101693:COMBAT:ANI,Scorpion Sting,Combat,ANI,"Strike: hand strike at +1 damage, and this strike cannot be dodged."
101694,101694:COMBAT:qui,Scorpion's Touch,Combat,qui,Strike: hand strike or use a melee weapon strike and put this card on the opposing minion. The attached minion gets -1 strength (this does not affect the current strike resolution). Any vampire can burn this card as a +1 stealth action. A minion can have only one Scorpion's Touch.
101694,101694:COMBAT:QUI,Scorpion's Touch,Combat,QUI,"Strike: hand strike or use a melee weapon strike and put this card on the opposing minion. The attached minion gets -1 strength (this does not affect the current strike resolution). Any vampire can burn this card as a +1 stealth action. A minion can have only one Scorpion's Touch, and the attached minion burns 1 blood or life during their unlock phase."
101695,101695:POLITICAL,Scourge,Political Action,,"Requires a titled vampire.
Choose a vampire of the same sect. If this referendum is successful, put this card on the chosen vampire and unlock this acting vampire. The vampire with this card may enter combat with a vampire with capacity 4 or less or with an ally as a +1 stealth (D) action."
